White,Blue,Green,Red,Black,Pt,Bonus
,3,,,,,White
,,,2,1,,White
,1,1,1,1,,White
,2,,,2,,White
,,4,,,1,White
,1,2,1,1,,White
,2,2,,1,,White
3,1,,,1,,White
1,,,,2,,Blue
,,,,3,,Blue
1,,1,1,1,,Blue
,,2,,2,,Blue
,,,4,,1,Blue
1,,1,2,1,,Blue
1,,2,2,,,Blue
,1,3,1,,,Blue
2,1,,,,,Green
,,,3,,,Green
1,1,,1,1,,Green
,2,,2,,,Green
,,,,4,1,Green
1,1,,1,2,,Green
,1,,2,2,,Green
1,3,1,,,,Green
,2,1,,,,Red
3,,,,,,Red
1,1,1,,1,,Red
2,,,2,,,Red
4,,,,,1,Red
2,1,1,,1,,Red
2,,1,,2,,Red
1,,,1,3,,Red
,,2,1,,,Black
,,3,,,,Black
1,1,1,1,,,Black
2,,2,,,,Black
,4,,,,1,Black
1,2,1,1,,,Black
2,2,,1,,,Black
,,1,3,1,,Black
,,,5,,2,White
6,,,,,3,White
,,3,2,2,1,White
,,1,4,2,2,White
2,3,,3,,1,White
,,,5,3,2,White
,5,,,,2,Blue
,6,,,,3,Blue
,2,2,3,,1,Blue
2,,,1,4,2,Blue
,2,3,,3,1,Blue
5,3,,,,2,Blue
,,5,,,2,Green
,,6,,,3,Green
2,3,,,2,1,Green
3,,2,3,,1,Green
4,2,,,1,2,Green
,5,3,,,2,Green
,,,,5,2,Red
,,,6,,3,Red
2,,,2,3,1,Red
1,4,2,,,2,Red
,3,,2,3,1,Red
3,,,,5,2,Red
5,,,,,2,Black
,,,,6,3,Black
3,2,2,,,1,Black
,1,4,2,,2,Black
3,,3,,2,1,Black
,,5,3,,2,Black
,,,,7,4,White
3,,,,7,5,White
3,,,3,6,4,White
,3,3,5,3,3,White
7,,,,,4,Blue
7,3,,,,5,Blue
6,3,,,3,4,Blue
3,,3,3,5,3,Blue
,7,,,,4,Green
,7,3,,,5,Green
3,6,3,,,4,Green
5,3,,3,3,3,Green
,,7,,,4,Red
,,7,3,,5,Red
,3,6,3,,4,Red
3,5,3,,3,3,Red
,,,7,,4,Black
,,,7,3,5,Black
,,3,6,3,4,Black
3,3,5,3,,3,Black
